Date,total,SP500,ACN,ADBE,DEO,EA,FB,GOOG,GRMN,INTU,MSFT
2020-01-02,3257.85009765625,3257.85009765625,488.6775146484376,488.67751464843747,150.1217325,202.67085457519536,318.52000404785156,386.21812907714843,245.60931886230475,488.67751464843747,488.67751464843747
2020-01-03,3238.130313501871,3234.85009765625,487.86365473352873,484.84911190257645,149.8156405102681,202.40651884845713,316.83463174849203,384.32287865574375,244.03586754992665,485.40938507383646,482.5926244790423
2020-01-06,3262.2514756604937,3246.280029296875,484.6778670341744,487.62543076008194,150.99500544620133,205.3897527990362,322.8017694666326,393.7991652419264,243.98592488096216,489.1365219259441,483.840038105535
2020-01-07,3245.0636396744144,3237.179931640625,474.2136801210824,487.1578726042981,149.69859968123498,204.65338693094876,323.5001986828879,393.5534322745026,243.6112881718775,489.2466791900528,479.428502017529
2020-01-08,3281.0533956376294,3253.050048828125,475.14385135835556,493.7041327157969,151.697222946027,206.73031667184196,326.7798458332451,396.6547636837682,242.26260745206147,501.01563250906315,487.06502246747
2020-01-09,3309.875534078088,3274.699951171875,479.3760151701335,497.4741185628427,152.91260678497957,206.4848661842184,331.4563745843347,401.0356166899325,243.26163232468238,504.72439114009876,493.1499126368651
2020-01-10,3308.9034691225356,3265.35009765625,482.88735393193224,496.53891306517,152.273401759658,205.03100528194145,331.0919616226655,403.83191097799727,241.013831124989,505.36701253484046,490.86807882334193
2020-01-13,3341.7329417572428,3288.1298828125,487.37531039865974,505.04325411328944,151.18405660690013,207.35339991567494,336.937628353583,406.5152170614531,243.73615437169602,506.81749122048683,496.7704297154997
2020-01-14,3318.588509133132,3283.14990234375,483.0501117219522,503.58202896796524,151.382119361947,206.90025501344036,332.610314210621,404.1567391365632,242.98690000834128,500.6484042745931,493.2716364377086
2020-01-15,3326.074027053345,3289.2900390625,481.9571826946591,501.1125549049231,153.31773015223493,206.9568963255676,335.78366555907485,406.5067351882966,242.73714855388968,501.2359470372805,496.46616663741884
2020-01-16,3360.5447232910333,3316.81005859375,485.9568303089222,504.67794782695836,153.23670822622114,210.07229813951577,336.7250599179981,410.0374010875806,245.9340129024249,508.3413707280978,505.56309415331464
