Date,total,SP500,AAPL,ADBE,CRM,INTC,MSFT,NVDA,ORCL,QCOM,EA,FB,GOOG,NFLX,TWTR,ZM,MA,PYPL,V,AMZN,NIO,TSLA
2020-05-04,3881.8384435924886,2842.739990234375,125.25473473109659,340.08552605297604,31.501589432965005,31.05238858603835,362.7405785370333,395.556320411262,31.249998177854547,27.7995365427721,35.45878944101713,31.876551484421647,31.611894981464566,422.9248687888478,28.47340833989448,680.0145775037673,289.1356691901534,288.89930711185633,243.78677690886911,397.5294217119364,29.250588609843426,57.63591704841995
2020-05-05,3916.7767806136567,2868.43994140625,127.13466398965194,346.92407875946236,31.848853880309296,31.459351209282232,366.634904531524,398.88326508401616,31.43115712686904,28.51582897409289,36.302540102802794,32.157643603221466,32.19109541265518,419.4972153218765,28.312028918585256,686.5568489856869,294.20408136437214,293.0344420676131,246.95608614306838,397.8401102507782,28.725129421831742,58.16745546595728
2020-05-06,3979.938154330875,2848.419921875,128.4463468529826,353.14888241961853,31.93079238145929,31.68960704963327,370.2452702227503,404.38297428626674,31.316423663324098,28.9713202251691,35.00049236864775,32.375060434135754,32.1003211370804,428.9603182728874,27.918666819618323,709.1702204902969,292.5503957629264,299.7628035940283,247.42663178171247,403.58336431408367,31.70273357522049,59.25552867903356
2020-05-07,4099.206171706482,2881.18994140625,129.77511061803062,357.2987713455238,33.1462179471643,31.684251122543614,372.3952907467255,413.9972190421237,31.76328225065577,28.956626687795126,35.44968458454274,32.80834196490984,32.70215769613614,431.20260443298343,29.018065329658953,748.0918891448555,299.02550409329234,341.76836847944963,252.87948746996167,406.3897861438969,31.790312194544978,59.063200411687234
2020-05-08,4117.877595762236,2929.800048828125,132.50529065527869,358.0099116185809,34.31677306680813,31.951990281771547,374.58582397227815,424.35835937522864,32.3490317459116,29.59210606481189,35.39505313011738,32.977619036477826,33.07883996524214,430.23455346086394,30.188067096048066,736.7140225528975,303.2885543718424,338.66120215390515,256.1594959339326,408.44953298246617,33.01638363323891,62.044984664533665
2020-05-11,4199.5253301246275,2930.18994140625,134.59030808414883,361.81884206483676,35.63755026033143,32.19831186070388,378.76414121938507,438.10077385463666,32.3248766050934,29.562721792569633,35.62268380429318,33.10651463430618,33.43360448289091,435.14390098885775,29.945997964084224,789.2416482894031,301.9892463558362,336.32496328477777,254.0420194422872,413.494177842773,32.75365403923306,61.42939325417835
2020-05-12,4096.723120813733,2870.1201171875,133.05217940392853,355.6622063176491,34.636724680435755,31.266578687808092,370.1844237970045,423.81518896347757,31.564008097808138,28.806020031591128,35.319176238725454,32.62819760629475,32.77792168571427,426.55009352201256,29.40134097431975,763.4519041535337,292.1960181774869,329.4797648611829,248.38157630103237,404.56001754934766,31.70273357522049,61.28704618915925
2020-05-13,4111.279556071281,2820.0,131.44568800026997,349.2912563599991,33.09549496365495,30.918519006424386,364.5863359829276,422.5930451767261,31.189612629370057,28.65174209292291,35.48003487798371,31.85170553922125,32.14868502893049,432.9213598973239,28.372545720627603,792.3705670275604,289.02828105001237,335.78760267819166,245.08771459502972,406.44296442226084,30.12635601118544,59.89004501065841
2020-05-14,4154.281533593162,2852.5,132.25321044695673,346.20321720095365,32.58045083008669,31.636060034862755,366.16840495102224,436.19965669288484,31.95048113665532,29.338650252001447,35.54680691290125,32.11726449914757,32.31070072196078,436.55647223734115,28.806253636819065,796.0209722220771,297.779873762227,337.37626364624987,250.3606470788427,410.0355363719382,30.21393254252072,60.826678415712465
2020-05-15,4249.571157731217,2863.699951171875,131.4713223917023,355.85701849980467,33.42520179865473,31.207675745947917,371.50283523665126,461.19946133334787,31.956518770079363,27.832594899984272,35.853347886907805,32.74933017918496,32.71716507372628,448.64708612883965,29.25004800731666,828.8270204031236,299.5301988587218,339.94610501338434,253.94515233680025,413.6280664159588,29.513318203849266,60.51169054723182
2020-05-18,4257.403529977759,2953.909912109375,134.56893739871774,358.45801233911044,33.653459689760204,32.085859861385515,375.0523545021318,475.2949552289548,32.09540967800352,29.364363241779483,35.54680691290125,33.1080691350264,32.973290984598,447.0567188278678,29.89556569255356,780.7557203230995,311.29921151842103,341.6515850545341,264.8646958375833,416.4567820551414,31.61515704388521,61.60657465230346
2020-05-19,4303.311488199843,2922.93994140625,133.79133912717703,362.5786779512573,34.344085900524796,32.283988309949315,372.4561371724713,478.2960059429075,31.606278442459484,28.684800450135086,35.97778710026848,33.681120659673155,32.72419469226027,445.5355346297208,30.1376348245174,823.3751033887735,312.1904970343063,339.6657677565054,262.0690651365412,420.4166570858746,32.31577138255666,61.181041211962686
2020-05-20,4378.692160659508,2971.610107421875,136.39333416840725,373.7132064237392,34.51771812419694,33.78868107749019,376.57357704448054,487.2312773237641,31.944443503231277,29.617819054589926,36.284330389854,35.7139763225518,33.51604035700233,442.20666679584633,32.50789772021402,831.908485248179,320.8561661263043,352.6319006097977,268.29694213967406,428.760324770611,30.47666213652656,61.75271132304686
2020-05-21,4305.882438514448,2948.510009765625,135.3764598454045,372.29095560632686,34.191913973121146,33.188945932772164,372.0504530683635,476.6529019789555,31.533815323565893,28.65174209292291,35.6196480802754,35.93449978524079,33.422645607162295,430.9260227473983,32.61884679378703,815.5528788816318,315.98106571244324,346.27732803391706,263.81286309502946,419.972079973847,29.163012078508142,62.66435990377529
2020-05-22,4319.195574937689,2955.449951171875,136.24806827067204,375.3010758382505,34.69720586219287,33.33887920827975,372.21272052013626,490.28665751126573,31.775359821064875,28.908871990703272,36.36627641370254,36.48115086396694,33.60419706671836,424.08060342030825,32.90125981918095,810.9543362223482,316.67903946797094,352.44499722248634,264.1450241375855,418.27963621633364,28.637552890496462,61.852662174025326
2020-05-26,4246.814183716142,2991.77001953125,135.32519106253986,366.89415574555966,34.43773245344674,33.381718454246304,368.27785087471625,473.5295995892062,31.871978080776667,28.65908746035705,35.401122262574,36.06029112096018,33.76144588147923,409.7081529413036,34.30324426322777,777.4845845821396,325.72055066533284,343.4271137617275,267.41120047727173,415.70155830992866,33.45426628991531,62.0033394394323
2020-05-27,4226.049103248552,3036.1298828125,135.9147951043394,365.47190492814724,34.453340212267065,34.03500265642252,368.76462228068266,463.07343447894823,32.125602452245765,29.12559816383732,35.625717212732006,35.58507835505772,33.780981648004996,414.76569399151396,33.355140643984676,767.8608482551648,321.89776882217956,340.99744102303254,266.8576198574254,413.73274674641834,36.519449062628546,62.10631735351982
2020-05-28,4233.341857156692,3029.72998046875,135.97461737691899,370.0114182183636,35.33125655199994,33.03901265726458,367.93301319635424,460.99577760909693,32.37922452015385,28.692148620074924,36.83064261852854,35.01358133113117,33.75453550761214,408.3943974710598,31.87246648928325,775.3512572018512,324.6145216394249,347.6089656522681,268.8505227595204,412.13819460297765,33.54184282125059,61.01446031155723
2020-05-29,4371.971696633755,3044.31005859375,135.8421686748999,376.6064334006292,34.100220250599,33.69765074384277,371.68537451388863,482.09824026641115,32.4698051464416,29.709651561298013,37.295008823354536,34.95611930679503,34.04497189007899,414.60764300758774,31.23703333455803,850.8715238965239,323.10047011339606,362.14037427009464,270.20683117831385,419.2220106244095,34.85549287926901,63.22467275136255
2020-06-01,4506.351763141656,3055.72998046875,137.51274605713928,379.6068026183995,34.406516935806096,33.12468910651001,370.83349360409557,478.3367426877577,32.04106176294307,29.287224272445375,37.264658529913554,36.01525562372284,34.11406399512383,420.722102911019,32.1649659689833,967.8260560796007,323.64809391867436,361.0189895944028,268.9750963490708,424.143075703081,37.307639932635276,68.00248749033244
2020-06-02,4550.072992394462,3080.820068359375,138.14935517580224,380.34716620521493,33.99096891573234,33.26391257052596,375.0523545021318,479.368795478957,32.17391043032116,31.087139161919307,37.13718590811406,36.14104695944223,34.290374506149384,422.0951237320923,32.53815515933797,986.4572791674904,325.99975327564766,367.93427233221735,271.7568738080812,424.3782083428762,41.16100731138763,66.75010945102049
2020-06-03,4630.408372283208,3122.8701171875,138.90987254562557,379.8406188571685,34.13924113608761,33.162172425386906,375.96508183767065,476.3405593076068,32.30072376783622,30.896128781068995,35.79264730002585,35.743483400247115,34.22271042870082,416.8202964922691,35.180748473711276,1061.313842403001,329.7366442688438,366.2755270499394,272.4626922660473,425.4063636302357,49.04290348351971,66.85611442821705
2020-06-04,4529.150578950874,3112.35009765625,137.7135574825966,375.82709548590196,33.44666209492323,33.71907036682605,371.016032881333,476.17761232820607,31.914248425428017,31.605075844955646,35.56501662585005,35.142476928959525,33.64613047177546,409.2735202717922,34.01074670732216,997.2188238551365,323.61588075365796,361.18254342636624,267.9924664634345,422.35110601088337,52.2832372309143,65.44927529461182
2020-06-05,4579.7639504073295,3193.929931640625,141.63577583801614,382.74356711951015,33.92268831987848,34.452673048470366,379.6971403803886,484.51538382376265,32.59661618039564,32.52707499700643,35.911015065350945,35.83821552721671,34.27060025028982,414.47922469907627,35.17066009561069,984.1817347843994,334.90169593811163,364.45326358387416,276.2547849770105,426.1959500139499,48.95532904017364,67.06055672483757
2020-06-08,4610.098424768419,3232.389892578125,142.47319638213642,387.4974243488905,34.44358499089491,34.09390355559502,382.04997200706583,478.2688619267561,33.27294399837822,33.56294556057341,36.27218980936181,35.93605191629527,34.46644652784114,414.370551459127,36.95592210811275,994.7536085761412,333.3231853117906,364.66351652653333,276.2409528527258,433.2437271706119,52.2832372309143,71.92620250867375
2020-06-09,4643.694224546148,3207.179931640625,146.97221462249564,386.8934560454154,34.05534980453782,33.75655368570295,384.9707242402718,491.3594470473152,32.71738958092564,32.967869908202964,36.745660870662206,37.065072045326545,34.693982802722346,428.7528593998414,36.22971278842679,973.8942226600109,334.48289202263936,366.46243043725076,275.52128115272797,446.42611531858637,58.50117721968685,71.22581289339918
2020-06-10,4787.438446320213,3190.139892578125,150.75344382503746,396.3037495487474,35.52634907194058,34.20099962782373,399.24991955340437,508.78192705692237,32.6751192362743,33.430706526713315,37.88077851752342,36.76379274415551,34.92485211146368,429.17763460764303,35.44298859049293,1047.8027207690063,336.26543028415057,373.58796611772453,277.45883443993716,454.42305559971106,55.17326902894619,77.61490906259482
2020-06-11,4612.241787344287,3002.10009765625,143.5157050965715,377.64878113918223,33.565668651162035,31.968056020352844,377.810839283565,477.7935722760066,30.984298539537363,30.86306762135112,37.15539562106286,34.853621785221556,33.44742232221858,420.3664806608993,33.31479482676015,1052.7805328818472,312.74886948467656,357.53798084605955,261.4047641691762,439.0624952273073,51.75777804290262,73.66166284842633
2020-06-12,4638.526583098621,3041.31005859375,144.75474849160642,396.0309887107683,34.162651285880294,31.769929614476723,380.79243794251676,485.194357198763,31.316423663324098,31.311210702487493,37.01881814278896,35.498111622692,33.669956137903064,412.967897962639,33.687987864703715,1040.6915812758768,319.77163439058023,362.72443398737647,266.0825774247947,436.84141161040776,53.42173422626216,70.81769084277342
2020-06-15,4775.139701769567,3066.590087890625,146.54495738014867,390.96539631549706,34.845475105672534,32.182246122122585,383.22638782040445,498.2985764892669,32.15579522648801,31.73364079384583,38.399776176774765,36.106881118917734,33.828871469594,420.3072153100698,34.404108806289095,1133.136394686558,319.10587380006893,368.07444096065683,265.39059109111327,441.58911298727344,59.81482727770526,75.02913283109997
2020-06-16,4849.867437213961,3124.739990234375,150.42872414841978,401.0283834643693,35.21029716536133,32.34289125180948,392.61741155229697,492.5815908340667,32.96497401540968,32.88338276892902,38.16000723768575,36.596070173307744,34.37376433759599,430.8074920457393,34.928592887441305,1149.9186520615126,326.95546512156574,376.64843333257323,266.9406548386276,448.8995128945318,61.21605177906976,74.36508530364794
2020-06-17,4855.125504183247,3113.489990234375,150.21937227210375,402.80131404688274,35.389781926481646,32.39108438217802,393.97636664287296,501.67985063556995,31.111109573491404,33.03766351010293,38.88235441012852,36.577435121991016,34.57390051474915,442.3054222838002,34.6360914839468,1122.4222315537622,326.1823163909134,382.74601820692277,267.8817461159158,453.3125137912613,59.90240589702975,75.09652542314221
2020-06-18,4909.808979670896,3115.340087890625,150.27919454468335,409.59114141130385,36.611063006510435,32.171538353318624,398.1952275409092,500.7021273179196,32.4214948648052,33.03031534016309,39.25870545864936,36.64110804021082,34.21270260190088,444.37979999826035,34.32341717184003,1145.2253462925285,327.3527717468541,392.6049490864945,268.36614499659163,455.54390619971133,62.880007962429296,76.01801773581305
2020-06-19,4913.571872324126,3097.739990234375,149.42040331513195,416.94599247998997,36.47254600752731,31.92521677438629,395.8220931394155,503.05139011426945,32.850240551864744,32.622578786178735,39.513650702248356,37.08370709664327,34.111682010192375,448.18282078391354,33.6980723952154,1154.2801422700418,318.3864027543574,383.98422195570623,265.9995424435924,459.1536175629827,64.2812366397722,75.78631454069713
2020-06-22,5039.593728381993,3117.860107421875,153.32980447483536,427.3012127664464,37.389480255873195,32.1768922377206,406.815488614219,517.4727779686779,33.285021568787315,32.74012428266486,39.371001775938886,37.15048664663778,34.59153127501105,462.32806732131,33.75859112105219,1191.2107005471144,326.91250331145744,397.7680170242874,269.819320520872,465.81519218741295,65.06942333380051,75.28809114787329
2020-06-23,5069.0090185493855,3131.2900390625,156.6025965158758,429.16181329023505,36.88419134367709,32.085859861385515,409.5333987953711,513.3038715002765,33.327291913438664,32.82093733696889,39.63808991560903,37.619488518656574,34.89054454827506,460.56979157470226,33.193761222675455,1198.5114385978964,329.5326166336537,403.67869851132565,273.9850706472453,474.49871474806076,63.317892707094906,75.8529503669621
2020-06-24,4993.642227824598,3050.330078125,153.83824163633673,420.5211066874769,36.19941767036066,31.641413919264735,401.27821627653606,501.65270661941855,32.87439338912193,32.743798367634774,39.720033623878614,36.34293537081449,34.11763842672427,452.2624232551519,32.003586547674075,1213.1603685925625,315.71261174722036,392.4881300134029,264.90621332818444,469.34762951971265,60.07755895970031,72.7538038734222
2020-06-25,5070.747447314277,3083.760009765625,155.88053073320094,425.65489672441834,36.74372449116978,31.330835514070248,406.3489580843654,515.476594588527,32.92874130418238,32.67767885070473,39.68058078954219,36.60072893613693,34.34064631266984,460.2240569314351,31.640483811625543,1230.2745862044753,320.00787519078676,403.0012049244762,268.46301210207855,472.8114672919794,62.00424264907649,74.65660187935748
2020-06-26,4951.609916636429,3009.050048828125,151.09098069737132,415.88417244183194,35.735096520301745,30.7900033112124,398.2154993663738,497.2801164267663,32.71738958092564,32.3323877286805,39.73824333682741,33.55688145500825,32.40052394860688,437.988758409244,29.300478355052874,1217.4270233531392,310.6978772579425,399.1931241603822,261.94451266473783,462.2192258795422,60.42786508504144,72.6697566574422
2020-06-29,4932.358193208651,3053.239990234375,154.57312461472776,413.2344829891627,35.7663120379424,31.202321861545936,402.49520669015584,499.72440400026926,33.06762990854552,32.696046473048625,39.66540448503222,34.26504184103276,33.23608878000301,441.78189158804463,29.74427272555047,1178.3632100340299,314.55287226611216,393.30582787686797,264.8646958375833,460.07533248230095,63.317892707094906,76.4261340096008
2020-06-30,5049.410662936471,3100.2900390625,155.8634367926273,424.05727629575375,36.546682117704954,32.03766877370465,412.7786549827707,515.8975547657275,33.37560219507507,33.5041714110775,40.078174959450656,35.263611871515465,33.68019954563029,449.4867187924477,30.046860583351105,1201.972172896509,317.5273631737479,407.0428881865773,267.34199762035416,473.5392428320476,67.60914483051286,81.76124030988692
2020-07-01,5157.9937961119795,3115.860107421875,155.5686282522994,428.44095173172633,37.436303532334165,31.49148064375715,415.19233303519377,517.6493176767773,33.50845316601417,32.97888936060702,41.040293386561416,36.89113858059512,34.26226184882646,479.71328366633674,31.075653913248804,1228.4730743846421,323.40113724363533,414.51884543814975,268.1862217921554,494.11609363463896,69.2731010138724,84.77633381060883
2020-07-02,5198.435743080258,3130.010009765625,155.5686282522994,431.4997973057151,37.56116262602115,31.662833542248013,418.356470971383,522.1169326465825,33.780190437755394,33.746610573989585,40.62145146410741,36.24975537489937,34.89745201373564,471.07006831037177,31.1361726390856,1240.8463876579656,324.7434070697498,414.00490568326376,270.8019292887613,496.1071990075186,82.1468657360831,91.51752247872291
2020-07-06,5315.44134019763,3179.719970703125,159.73012265918103,440.89058878074036,38.57369328081317,31.88237957110741,427.36211337398413,534.447112343687,34.17874104701168,34.13230542066013,40.75196212550365,37.31510258571084,35.636047663691286,487.7835604374264,32.61884679378703,1237.3382718045027,328.12592047750644,411.5985468517405,273.6944270952904,524.7273796532118,100.80068570240074,103.85353252967367
2020-07-07,5310.590930889644,3145.320068359375,159.2345026933958,437.74407326547635,38.312270018542854,31.223741484529214,422.39279259218176,536.2124265421895,34.00362203498225,33.84578844813181,40.90674931672635,37.405175949851255,35.38540409909039,487.1414990400118,33.274452857124516,1242.5531363680982,322.0481187724289,414.1684238670511,268.7674877783181,514.9573272254086,115.77628717665819,105.23765135944707
2020-07-08,5405.510549964831,3169.93994140625,162.9430924276419,445.8490092064296,39.073129655561104,31.38438457152844,431.6823952980473,554.911379812097,34.21497375823898,34.356376961228314,41.15866115188651,37.8275878239125,35.643196526892176,496.64409212814707,35.71531708537516,1262.5591479291622,322.3058240925599,424.19090857858623,269.9715583589918,528.8589002538257,112.79868093528023,103.42193340943881
2020-07-09,5478.824526473307,3152.050048828125,163.6438005637419,448.9273270800234,39.16287352455907,31.282642383701713,434.70456855728025,570.8264759385095,34.74033540144931,34.25352500211617,42.11774617055845,37.97046207989413,36.000343029472404,501.5633272629934,36.027991397481934,1277.729492041936,316.33541052762337,428.0690380087239,266.0133956856241,546.2843199549172,127.59912517088868,105.57232669181249
2020-07-10,5561.279288965939,3185.0400390625,163.93005561435484,454.1487870582401,38.80000131839445,31.877023644017754,433.3861571176335,569.210557431955,34.655794712146616,33.98170156696183,42.736899566607136,38.05898331298007,36.73298226289616,542.0333021103862,35.705232554863485,1307.8333448314843,317.50586588356407,416.7849999930574,266.48394132426824,549.2658236184615,131.1897650436244,116.9580700000425
2020-07-13,5338.954811784906,3155.219970703125,163.173814989389,431.0321945568788,36.74372449116978,31.368320875634822,419.9994173145752,546.0168037348446,34.42632548149572,33.54825202319944,41.06760795598461,37.116320806113286,36.00868143093576,519.0868193782413,34.11160740279459,1234.019682170441,311.5998786486603,400.6883156106967,261.5985194978971,532.7878489099077,121.206036295424,113.35464021062266
2020-07-14,5371.745909507495,3197.52001953125,165.87408389034726,422.5668278366711,36.9817376036474,31.58251097740456,422.5956346442357,563.6565187561554,34.54106124860167,33.93394686986998,42.044902687605344,37.22968798439961,36.22883035328228,518.4743906562416,34.67643730117133,1232.6449660355186,321.0172647216456,402.53396428028594,267.5634383153915,529.3549375122923,123.39545166679522,114.84931616593218
2020-07-15,5339.938550981795,3226.56005859375,167.01485342565414,421.816742964404,36.694951361184614,31.609284484789818,421.9668366626093,555.5224309848497,34.19081861742078,33.99639510433581,42.0145500785854,37.31510258571084,36.06348162639185,516.8741658935601,35.97755720215682,1214.6774464067908,328.2869863025883,401.973254118352,272.01983199371966,516.4592259618653,118.40358729269502,117.06104791413001
2020-07-16,5257.527095904809,3215.570068359375,164.95974713307376,415.2704531242035,36.191612302512695,31.668187426649993,413.6102640670992,550.4980528745947,33.7077273188618,33.500497326107585,41.89922035285705,37.416045606564104,36.16736118169941,520.9537683647984,35.584195103189884,1178.2683745860777,321.44678451195034,396.7167166628153,267.7987111347135,514.9195283230569,113.3241359473135,113.62571255667015
2020-07-17,5216.835135251248,3224.72998046875,164.6264870055974,421.2419979746873,36.634473156303116,32.12869910735207,411.500849092757,554.1237474899989,33.15217290140923,33.87884960784969,41.97813065268781,37.58687480918657,36.10898946304939,486.9735604492331,36.11876756244268,1168.7868552619054,326.5044480410771,406.31865984085596,269.9992226075612,508.40902359106315,97.12246721034055,113.64085942589138
2020-07-20,5488.326517170835,3251.840087890625,168.09581372723767,443.5013039054979,38.06059900076909,32.744499990651384,429.1875989944138,570.9215421569086,33.45410525095372,34.22413792736822,42.95542538430854,38.11333633587577,37.304321271291,496.2786124163177,37.379545493792534,1273.273166385455,334.9875867880688,417.7662516884859,274.67705698092675,548.7234387036747,112.27321757129013,124.40495719754797
2020-07-21,5376.144883575568,3257.300048828125,165.7758100306192,432.79540385394046,37.22365340004902,32.50353433880871,423.40694095374766,561.0221401871004,33.76207523392225,33.90823388009194,42.29074307472994,37.543391443003706,37.130395653603415,484.1188455671372,37.32911129846742,1234.6834579678548,330.305765364306,410.1968249191697,271.92294377048574,538.6735822060242,112.79868093528023,118.75334949722671
2020-07-22,5399.654181644293,3276.02001953125,166.24151886011464,433.5454887262076,37.32314951354353,32.69095093319319,429.49183112314284,567.0106488863071,33.82246078240674,34.01475992417401,41.975097244248985,37.25142966749104,37.3703188318095,483.842263881552,37.25850804211894,1238.1915738213174,336.5016710843571,416.8317347519293,275.2168054764884,532.0858034430588,108.41985019253778,120.5683164582957
2020-07-23,5237.961312750187,3235.659912109375,158.67479674902978,420.57955331499375,36.782742399782784,32.34289125180948,410.81120468538484,550.2264469480962,33.6714946076345,32.93848283345501,41.082784260494584,36.1224119081255,36.11208691598224,471.7516198449107,38.77144155973877,1192.3010550146837,332.7755287362529,406.17849121241653,273.23771358093103,512.6280851085426,106.40558370785871,114.56689811006376
2020-07-24,5193.929811462236,3215.6298828125,158.28171434897382,419.1865258113398,36.77299015528624,27.08984821238986,408.2961365562867,553.7435240576485,33.60507142572597,32.651965860926694,41.046364834596986,35.82889800155834,36.02130973200095,474.5866198035872,37.86368375772021,1168.8816907098576,329.57557844376197,403.1413735529157,270.08225758876347,516.4660565839089,103.51555608580524,107.29264593918184
2020-07-27,5299.041045905645,3239.409912109375,162.03303241522585,425.8010132932104,37.25486891768966,26.54366008244235,413.46829939014293,566.0736623135069,33.41787253972642,34.0514923663561,41.325591239180355,36.26217953233243,36.458033145093545,489.6011015348636,37.1677318771582,1196.2358942148055,331.658751065253,415.80378394580504,272.5180629986802,524.4132548505198,102.37705909045738,116.5757010931956
2020-07-28,5250.121189169796,3218.43994140625,159.37122814027234,421.0861303917419,36.97003252875106,26.366953299549508,409.75651267288964,554.8841943546996,33.42391017315046,33.59232983281567,40.90674931672635,35.73727013669772,35.74659910353214,482.5482534798704,36.92566466898881,1195.5247368625414,328.9419982480076,411.8088354425758,272.28279017935813,514.9933660901784,107.45651043583891,111.79712381161046
2020-07-29,5311.097007596753,3258.43994140625,162.4261148152818,425.02167537848317,37.77186290478212,25.740442604758552,413.8942243703636,568.4636618547069,33.63526419996821,34.17271194781215,41.25578116466607,36.229565822862426,36.26314082487741,478.5674366417288,37.48040618926496,1196.5203282204104,332.13123266566606,431.2697095001882,274.82929481904654,520.6919906290887,111.22229919526676,113.5098638475312
2020-07-30,5328.3740818988,3246.219970703125,164.39150073784907,427.5349992765137,37.39923547724535,25.697605401479674,413.56968946681803,576.5298688650109,33.36352462466596,39.37410647296088,42.06311240055414,36.41747794574714,36.48781522775305,479.8713045051201,37.03661374256182,1185.1899155215544,331.80910101550234,449.74933186237206,268.57373244959723,523.8416616930067,106.84346845252432,112.63001675996173
2020-07-31,5392.724839140452,3271.1201171875,181.60142193803023,432.8343781818523,38.013778701183725,25.55837989477605,415.8211000674683,576.5706056098611,33.48429802519597,38.793724357964415,42.98273995373174,39.394548246547046,35.332508909898166,482.9137331916998,36.713854899943364,1203.7263031614918,331.30440625007293,458.0663721809335,263.5083874187899,543.2032903566889,104.5664744618286,108.3345333324932
2020-08-03,5542.28509677761,3294.610107421875,186.1773433526864,436.39002008973415,39.64084960303851,25.86360237288088,439.207358809229,598.0533331407718,33.804345578573596,40.25569629535396,43.207337219468705,39.128989286620715,35.129752258479755,492.534856981494,36.70376652184278,1270.5235894391062,335.664096023672,460.4026110500609,263.90975131826343,534.1421140177779,119.10419954337726,112.44148387517771
2020-08-04,5566.578599499608,3306.510009765625,187.4206634925788,435.3671743794879,39.29358515569422,26.308050357689336,432.6153944590509,609.8674450010304,33.8164231489827,40.7552653560464,44.40922921682642,38.79820290775437,34.90388540893513,503.4203886426979,36.663420704618254,1267.394670700949,337.59698423543256,461.01002032269065,266.1240949153958,538.766277518665,119.45450566871838,112.59291790636193
2020-08-05,5638.2693880830675,3327.77001953125,188.1000009432477,437.8902195629701,39.533548121696036,26.19559835837097,431.9055091755659,613.0722208804801,33.514490799438214,40.916891464654455,44.36673371173533,38.68793999157701,35.10973951328639,495.98225551702745,37.107216998910296,1293.753282848028,352.2116023724426,474.04623749020266,271.3970485169558,550.1292058636405,121.90664854610624,112.44299740673223
2020-08-06,5670.127377182631,3349.159912109375,194.66266592704594,452.11278719449757,40.53827340864008,26.008181763986485,438.8220084292895,615.72023361948,33.38163982849911,40.795671883198416,44.6004358339467,41.197562921078344,35.740881176334035,502.86719512638473,38.014974800928854,1271.708779354628,354.50958404447516,476.80298224464843,275.092253004685,553.5569628654807,121.206036295424,112.78826745997932
2020-08-07,5538.17479756173,3351.280029296875,189.89448657664744,437.94866619048696,39.223351729440566,25.719022981775275,430.97247906521045,608.3329999841764,33.351447054256866,39.763475404601344,43.70205603331465,41.688306476188565,35.60721953836698,488.6923460587164,37.460233280652695,1226.5767994551084,352.23306689236705,464.0471379821915,271.7568738080812,543.6804700696362,117.5278178033638,109.99654117714744
2020-08-10,5452.962738018594,3360.469970703125,192.65456471132902,431.83100477121104,38.464441945946504,26.35624348805787,422.39279259218176,606.4590268385759,33.17632573866642,39.06922187808867,42.70351354914837,40.843482728066085,35.64557851182363,477.48085496795034,37.76281921465888,1185.1899155215544,346.71367040791915,451.6417152908332,272.3519719185287,540.367702189806,124.44637004281859,107.41152171142984
2020-08-11,5273.877994037717,3333.68994140625,186.92504352679356,423.97935736863184,37.45581397507848,25.804699431020705,412.5149974543229,589.3488895003176,32.771737495986095,39.97652749276548,41.18597572130971,39.77658338620013,35.26960880231251,461.231598040679,37.601439793349655,1095.305080499569,352.7914721129967,441.619230579298,273.70828033732215,528.7833443547792,113.7620206919791,104.06629347300606
2020-08-12,5411.582586732986,3380.35009765625,193.1373674813981,433.84747287794517,37.57872023836566,26.340177749476574,424.2993964638219,621.4099923760367,32.711349643940586,42.53314414321791,42.4607065704626,40.360506937225466,35.89622498483104,469.66738466874085,37.76281921465888,1122.2326329961095,351.81429574715423,446.96923755257836,275.05073551408384,542.7844852235373,117.0023544393737,117.72358191002753
2020-08-13,5480.7883774748125,3373.429931640625,196.55542542017372,438.3870158968632,38.07035422214124,26.002827879584505,423.3055199277207,621.5593880679847,32.620771321213844,41.658899688258984,43.028268867261644,40.57947352952851,36.17808156809423,475.45585499746716,38.14609678311413,1172.1528264508172,350.26799828584956,451.0576555735513,273.4453221516837,542.5750826569616,117.0023544393737,122.73915974716942
2020-08-14,5468.296111935391,3372.85009765625,196.38024838614874,436.02958931047976,37.742600217541266,26.179534662477348,423.71117308247665,628.1318453650388,32.729467151334745,41.780116467209325,42.62156520972086,40.570156003870146,35.9226711252239,476.78938568141604,38.22678841756319,1161.0594662027158,350.9230102312689,447.29630956832915,272.14438446552305,540.3436902485116,114.72536880063481,124.98874133790632
2020-08-17,5664.13865894314,3381.989990234375,195.86753447978987,439.9066876697042,38.38250344479651,26.200954285460625,426.51023246419106,670.1195771092096,32.602656117380704,41.20708252215269,42.62763665775644,40.55773421610281,36.16688420303182,476.4634262518539,38.297391673911676,1261.7531551289462,354.60622353952425,458.5803119358195,276.00565891565674,546.2465629582223,123.0451455414541,138.9912998281749
2020-08-18,5764.007576419938,3389.780029296875,197.49966027488074,451.52832091932925,39.80082392141451,26.05102100995304,428.9644851168952,665.9778146569597,33.32125428001462,41.1519824576267,43.27410925438625,40.7409852064926,37.13468264479874,485.8672337068924,38.3377336435473,1312.2422165948637,355.4330499551174,454.5620138772424,275.424392929494,568.5742320981229,125.23456091282532,142.88700295908154
2020-08-19,5718.005551197388,3374.85009765625,197.74746373834523,450.06709577400505,40.01542688409946,25.879668111462177,425.33381665085244,659.3374765989041,33.9371965495127,40.788326515764275,43.05558343668484,40.77980980984628,36.87093380046505,478.61681438570577,39.225322384542494,1296.6452214736823,356.9363856063137,449.5858136785847,278.1646740156503,559.6469443323979,123.1327241607786,142.23885328979
