Date,total,SP500,ACN,ADBE,DEO,EA,FB,GOOG,GRMN,INTU,MSFT
2020-02-13,3494.31954346402,3373.93994140625,493.9096081049835,547.7256281221544,144.45897574121366,205.5030354232906,323.621669670111,427.82068253492235,245.5094335243757,546.8429034066035,558.9276069363658
2020-02-14,3523.1012331466054,3380.159912109375,493.8398496974886,554.7833705461796,144.81908234828808,207.1079494280513,325.2007461675671,429.5379860158368,245.20972034614508,558.6853135787402,563.9172150183088
2020-02-18,3532.464936302259,3370.2900390625,497.0721193469031,553.5851552246812,145.63834067714686,206.67367535971468,330.69719829035694,429.2357761856881,242.56232063029208,557.3633703782746,569.6369802092014
2020-02-19,3566.7929636611025,3386.14990234375,502.09493758096437,560.0583719161348,146.09747866174473,207.27787336443302,330.22651269500625,431.2185691922323,258.9212790820529,561.1088294202924,569.7891117482418
2020-02-20,3520.726909160356,3373.22998046875,497.39767040934754,553.7458685860017,145.33223495022844,206.18275997925082,325.8081011036824,428.8064416956697,249.28072431266813,553.0853911744618,561.0877169490456
2020-02-21,3456.4413519606396,3337.75,492.7236796951654,544.963935785879,145.3052276415572,203.9359063019759,319.127335815745,419.4741745573514,241.21363991047605,546.3471957181146,543.3502565343753
2020-02-24,3329.748530166491,3225.889892578125,475.2136097658504,522.2564845414863,139.9125577066699,202.08554180959163,304.76373330789005,401.5327372068844,238.16662262364886,525.8938045374598,519.9234386670095
2020-02-25,3257.8565579064366,3128.2099609375,458.3314009863942,508.2140877065335,137.38277238842784,198.97013999564348,298.7662452191101,392.17223163720365,229.77484418133662,522.9010681231305,511.3437676686567
2020-02-26,3254.9406980482026,3116.389892578125,455.0060964720501,513.3868372070359,134.74494409831425,201.16036676600785,299.41912571118445,393.5082645759864,225.72880202188855,514.2533867036301,517.732874492105
2020-02-27,3108.5086460634006,2978.760009765625,433.54289636093677,493.1926949963229,129.67636186748203,193.98550285541307,288.10740356456023,372.29882356081305,222.981497913292,493.4695237306494,481.2539412139309
2020-02-28,3115.7040072637174,2954.219970703125,419.9394391809552,504.29801501939727,127.7587742658903,191.3987869001581,292.237324457257,378.29812829854365,220.75867757548815,488.1083501068221,492.906511459206
2020-03-02,3266.191842686891,3090.22998046875,440.77481362461435,526.4501935736783,131.11681577015273,201.82120608285342,298.2651860848981,392.3586604508504,233.44624963170006,516.2546517098198,525.7040657583237
2020-03-03,3142.8539462905933,3003.3701171875,423.72981157273364,509.0031617710633,129.568332632797,201.46245856575865,282.246561648323,378.87999858874207,224.95456679664426,492.49643054358177,500.51262417094995
2020-03-04,3274.2879275031733,3130.1201171875,439.17029928742215,531.6667780448183,133.05241282325414,211.14852628558327,291.15928392579093,391.6271161306833,233.296402569992,524.2780899556504,518.889018479979
2020-03-05,3185.283365591925,3023.93994140625,424.52043051261234,512.9338609794296,129.64935455881076,208.08976578376232,281.1533459315373,372.56717485665416,223.23124936774357,527.2708263699798,505.8673572313955
2020-03-06,3099.654641514812,2972.3701171875,415.6607579367125,492.09677613732975,129.67636186748203,203.2939378190283,274.95846459249213,366.7401624773095,218.5857999066488,507.07450615968645,491.5678746181224
2020-03-09,2879.331212274972,2746.56005859375,381.6172712654158,446.8280496747399,121.22273082371612,190.56800924171412,257.3607636584609,343.33891579268715,202.7013825567162,477.44102546006013,458.2530638014616
2020-03-10,3039.4771088677285,2882.22998046875,405.91743155600426,485.68202093774386,124.94089267223949,195.19389886484973,270.55525135470987,361.65034900023625,210.8433904897623,495.1036165335308,489.5902574586523
2020-03-11,2903.5591477653347,2741.3798828125,383.94264613499183,460.62201861404446,118.26081482954744,191.04003938306332,258.48435291410783,343.2965409060639,201.07796952055907,479.42391224517775,467.4108532177791
2020-03-12,2651.834549092479,2480.639892578125,354.68942601783704,416.4491664173952,113.02118402093285,176.25605189875387,234.53992611494715,314.9099870758207,182.0216305743517,436.8647709222384,423.08240605020194
2020-03-13,2934.800642921516,2711.02001953125,387.1981567594364,490.24103625626697,114.98379525129877,183.26097746775022,258.54507682360844,344.5167238700264,193.1607131252605,479.66260499446713,483.231558373401
2020-03-16,2570.1572561848275,2386.1298828125,354.7126669928671,417.954226533357,102.92003846228776,167.41964707648788,221.69465302682582,306.2725439531505,176.95160173520773,410.2239706057797,412.0079077988638
2020-03-17,2717.467646689469,2529.18994140625,366.73488629309117,455.6246089960926,102.10078700202222,180.1455900590188,226.8722409121274,316.29118771311965,184.64406848312973,439.12307888320856,445.9311983476586
2020-03-18,2598.390153103413,2398.10009765625,351.48039734345264,430.4915186592954,93.66515854117273,170.32735447582505,223.13710651996107,309.79476245843716,179.09949854215756,413.2350852411811,427.15927132193
2020-03-19,2641.604441452406,2409.389892578125,368.5719168277982,449.3413587084196,100.45327248714305,170.0441335099722,232.50533920746,315.0173206983253,175.10341810648853,396.3803234430342,434.1873584637648
2020-03-20,2526.6134141890075,2304.919921875,348.66671362141227,431.558229068881,98.63470252588824,164.15320656527265,227.34292650747813,302.8802773987857,164.9133987044216,370.5841088440433,417.87985095282465
2020-03-23,2509.1987163500107,2237.39990234375,334.13312068656217,448.990634350266,92.35974805045156,180.25887268327324,224.86802754350148,298.4457748209487,158.91927805091805,357.5115905456393,413.71166961845006
2020-03-24,2719.973431205741,2447.330078125,364.73506248595965,452.9797950505,102.98305780538512,178.0497750790109,244.42439312197774,320.43192785480534,175.75278713191432,429.30033995391443,451.3162927222733
2020-03-25,2677.5350592535874,2475.56005859375,353.03842973058465,447.00338955729035,106.53916206469444,169.2511263297575,237.18186795854965,311.4019050257948,179.09949854215756,427.02365377187226,446.99602627288607
2020-03-26,2867.1428559422325,2630.070068359375,398.4297216373771,471.49353726270067,117.36953243183646,187.30155432528218,248.00770615628164,328.1400886794531,185.39334190129904,456.05126951890094,474.95610402910137
2020-03-27,2731.490579195186,2541.469970703125,378.7570701109106,446.886466573555,113.1742300157988,180.0700635077769,238.0624920715286,313.7236626461658,183.64504361050882,421.7175307645184,455.45401989442314
2020-03-30,2852.5299458330423,2626.64990234375,394.8951773829529,465.2394954244352,115.95609957502352,184.45050264328896,251.97060733757442,323.9230461585182,191.5373191439179,437.0667352449646,487.4909629223665
2020-03-31,2819.2656231729798,2584.590087890625,379.6406884333144,465.02027597819455,114.44362847209388,189.13303357855182,253.26121630462535,328.43950569770874,187.2165446681287,422.2866953061337,479.8240347342286
2020-04-01,2689.5923292968787,2470.5,359.6889677944636,440.13561353704563,109.39305569277134,184.14839643832144,242.32908230498998,312.2859851461419,178.35024417880282,400.47466051403103,462.786323690311
2020-04-02,2738.155661268185,2526.89990234375,363.38634080371696,444.1539826866872,111.35566692313726,193.1358543630712,240.18819959559946,316.58491567011185,183.47021568691125,413.5104784014527,472.3700071374973
2020-04-03,2678.0554645725156,2488.64990234375,353.80577221302866,429.03029351397123,109.14997617754352,194.1554411970115,234.09959089023582,310.099799579638,178.7248618330729,400.97039621810086,468.01933294991306
2020-04-06,2886.077764645004,2663.679931640625,386.12850418957805,466.3207877621983,113.80443031536555,201.10372545388063,251.36327556968095,335.2494499467486,188.4153783262367,440.86730093461773,502.8249121466979
2020-04-07,2862.1463480539574,2659.409912109375,381.6405122404459,451.4162734426705,113.85844493270807,200.74497793678586,256.34347020471733,335.13363445108746,185.39334190129904,440.20632933438486,497.4093636098584
2020-04-08,2932.999373628721,2749.97998046875,399.33661641721557,463.4713808915951,114.92978063395626,201.65128214647171,264.6184871754305,341.84755424183135,193.21067484903952,451.5346255813797,502.39897169180136
2020-04-09,2969.3218019834644,2789.820068359375,413.73069253707587,465.6924716520415,120.2324307856682,199.76316158107485,266.0001935908433,342.1780025033425,196.43252005946428,462.86294984395545,502.42937942999833
2020-04-13,2960.181768692544,2761.6298828125,401.28995827428696,468.54183392959214,117.5946024955546,206.37158355996388,265.392838654728,343.90382233657255,194.35954678336847,459.1725134028301,503.55506925564754
2020-04-14,3086.14481635805,2846.06005859375,414.14927846444994,497.9416767186265,120.46649870654792,211.52614463657596,270.52487781584864,358.49816083119094,204.77433677799746,479.7911404796478,528.4727019271652
2020-04-15,3019.21122272303,2783.360107421875,394.0347645531746,485.93040424033956,119.45818921699033,214.32056941165865,268.7028593439464,356.58877395452544,194.63427909970957,462.60590688917495,522.9354760135101
2020-04-16,3066.462119787925,2799.550048828125,390.5467022488106,500.76187513982217,119.92633879593629,222.98703589232625,267.60964362716066,356.87122722646814,196.4575009213538,472.66733856775846,538.6344573682885
2020-04-17,3121.295721608482,2874.56005859375,407.1498773982872,502.822163352843,123.63548905011157,217.4170859864922,272.14952620570756,362.4581612204933,205.0740499562281,487.20865774171904,543.3807106966001
2020-04-20,3094.5144450059397,2823.159912109375,406.3360174833783,503.94733525429626,120.68257091310448,217.90800136695606,270.63117361775204,357.7581346378674,199.92909758623014,484.7116850470404,532.6104290993151
2020-04-21,2963.3240444305993,2736.56005859375,386.5703310919822,480.72844629042964,116.32521777644604,213.86741010420738,259.3346266564474,343.5592031406415,194.90901141605067,457.4466415569121,510.5831563974823
2020-04-22,3071.396407685953,2799.31005859375,400.6853380994582,492.09677613732975,119.16109508442001,216.32197260131,276.7653078790747,356.7977866174303,197.20675528470855,484.4362918867688,527.925084095453
2020-04-23,3062.029738667417,2797.800048828125,402.05730075673097,490.05106985248636,118.81898419166875,216.114278186699,281.0926220220367,360.49795206320726,198.0559330956214,473.8056676509891,521.5359308479769
2020-04-24,3112.4081494963575,2836.739990234375,408.01029022806546,502.8075814246655,119.7912885153935,219.60729835163986,288.5932875134525,361.3453118790354,197.106850891965,484.0874418733708,531.0587988187693
2020-04-27,3143.7272714396013,2878.47998046875,417.24199581646997,509.23696314548147,122.84323802992402,219.05974165904877,284.6911102416603,360.37648198544184,201.65239596031626,499.08776832483807,529.5375762764205
2020-04-28,3076.263631483101,2863.389892578125,414.75386315687405,487.24554254557336,123.95959049135315,210.24222207589742,277.72187742331766,348.45414041007064,208.29589516665285,488.9529078087091,516.6375924046528
2020-04-29,3205.982988180435,2939.510009765625,436.14730486049245,510.21600361379177,124.00460725153408,212.9422350606236,294.84889276199823,378.90540972905234,207.0720997014699,502.0254261071131,539.8210090943594
2020-04-30,3223.0167754225613,2912.429931640625,430.6361777739668,516.747681797113,124.82385184320637,215.73665983570632,310.8219684743924,380.9334393924311,202.7013825567162,495.37900969380246,545.2366040552267
2020-05-01,3148.5466644049025,2830.7099609375,418.77675174616724,502.4276486171044,123.45543574657435,213.86741010420738,307.11718445286544,373.0106113227742,199.32967122976885,479.4422904662498,531.1196607191911
2020-05-04,3193.174167365941,2842.739990234375,417.4745474963894,510.128289079464,123.69850152461566,220.58912911256758,311.6570438631905,374.75901500526237,199.1049006372068,491.6518728416948,544.1108678055497
2020-05-05,3241.5372866279477,2868.43994140625,422.3345724580262,520.3861181391935,121.33977165274923,225.8381019795362,314.40528150869636,381.6254361170271,201.70235768409532,503.9532902913382,549.9523567972858
2020-05-06,3245.638697887552,2848.419921875,419.4511303284909,529.7233236294278,123.14033216249436,217.73806302535763,316.5309658645453,380.5493070800881,196.63232884495136,506.5053416180711,555.3679053341252
2020-05-07,3292.556109785906,2881.18994140625,435.1008932656641,535.9481570182857,123.46443360373594,220.53248780044035,320.7671593909236,387.6840794876939,194.90901141605067,515.5569516830237,558.592936120088
2020-05-08,3315.2687426851758,2929.800048828125,438.4726797300684,537.0148674278712,125.23798680480981,220.19262552246025,322.42218131964376,392.1496477879455,203.15092374184033,514.7490943921191,561.878735958417
2020-05-11,3345.6171601908936,2930.18994140625,436.5891317628966,542.7282630972551,126.14726491684395,221.60871594650789,323.6823935796116,396.3553811446717,201.87718560769287,528.4826123063368,568.1462118290773
2020-05-12,3289.784929740156,2870.1201171875,431.8686236162497,533.4933094764735,126.30932250605801,219.72059538111102,319.0058879967438,388.5822615841426,198.3556272190375,517.1726662648331,555.2766356955066
2020-05-13,3233.0434325671245,2820.0,420.8928513932585,523.9368845399987,123.96858834851473,220.7212969759367,311.4141250569662,381.12266101797087,195.2336864013563,508.87383485873085,546.8795039743912
2020-05-14,3234.1146207327947,2852.5,418.5442355486524,519.3048258014304,121.17772780072168,221.1366858051587,314.0104950081659,383.043357058845,193.06082778733148,514.5838584959561,549.2526074265331
2020-05-15,3287.9536928567086,2863.699951171875,427.58994237200693,533.785527749707,121.19572351504486,223.04367720445347,320.19020116189137,387.861991949025,194.88403055416114,522.1483454954418,557.2542528549766
2020-05-18,3347.995816972885,2953.909912109375,448.2160061107767,537.6870185086656,126.12926920252079,221.1366858051587,323.69759193315315,390.89836462240925,204.5245853235459,533.1277637134579,562.5785317531974
2020-05-19,3342.370740370151,2922.93994140625,442.03050044192736,543.8680169268858,125.31900873082358,223.8178135507702,329.3003166896245,387.9453280767454,204.92420289452005,526.4813473001471,558.6842057587068
2020-05-20,3420.2518748511043,2971.610107421875,453.86665001229215,560.5698096356087,125.90419913880265,225.72481935528174,349.175546505589,397.3326584322626,209.4697479628713,533.3480782416751,564.8603655667206
2020-05-21,3403.8154758317755,2948.510009765625,449.9600372629587,558.4364334094902,125.45405901136637,221.58983070739325,351.3316044002992,396.225463672909,210.2939258570801,532.4484419077338,558.0756796025449
2020-05-22,3415.429507294366,2955.449951171875,450.4483815978277,562.9516137573756,124.84186129471604,226.23460556964352,356.6762119970048,398.37775622594614,209.5196906318358,528.0603054398124,558.3190807802041
2020-05-26,3394.222435832655,2991.77001953125,456.70361019176727,550.3412336183394,127.23661006960182,220.23038159547283,352.56146628962773,400.2419409249362,216.36297956884493,518.1274372619905,552.4167763120741
2020-05-27,3402.4238242705264,3036.1298828125,464.91218064277825,548.2078573922208,129.72137862766294,221.62758678040584,347.91531107739934,400.4735374370992,220.10930855006237,516.3097303418741,553.1469334210237
2020-05-28,3426.0478859843774,3029.72998046875,468.9583456895062,555.0171273275454,130.31556689280362,229.12342772986605,342.3277846744695,400.1600184427419,227.0525209346296,521.1935744982844,551.8995197945311
2020-05-29,3453.4898619394685,3044.31005859375,468.8420698495464,564.9096501009437,126.58840718711866,232.01224989008858,341.7659784625351,403.60314175688643,225.20431825109586,533.0359846704212,557.5280617708328
2020-06-01,3474.2231843425743,3055.72998046875,472.9347523287392,569.4102039275991,128.77608161260946,231.82344071459224,352.12115423313827,404.42222866219294,226.1284195928627,532.3566628646972,556.2502404061431
2020-06-02,3488.7992463093415,3080.820068359375,478.5156378227598,570.5207493078224,128.14588818163597,231.03043353437755,353.3510161224667,406.5123897704009,230.87377344670108,527.2708263699798,562.5785317531974
2020-06-03,3496.5832664645113,3122.8701171875,482.0037001271238,569.7609282857527,131.3328879767093,222.66605885346078,349.4640372042161,405.71023213224817,239.06574310352622,532.6320560249688,563.9476227565058
2020-06-04,3439.927154756908,3112.35009765625,472.2836502038503,563.7406432288528,131.26986176501867,221.24996842941314,343.58799693443734,398.87487674289804,232.94672766798232,519.4493804624562,556.5240493219992
2020-06-05,3511.416514581282,3193.929931640625,484.81741933156883,574.1153506792651,132.80033545086474,223.40242472154821,350.39023320959785,406.27796596718576,241.088754655843,528.9783199948257,569.5457105705826
2020-06-08,3550.3568184450605,3232.389892578125,491.30519960542784,581.2461365233356,133.0794338691119,225.64929280403985,351.34677958561895,408.5997235875567,248.0069861785207,538.0483082808504,573.0749580105985
2020-06-09,3553.0537190827117,3207.179931640625,482.1432169421136,580.340184068123,131.0087865354677,228.5947562763896,362.3852093871577,411.29716612627334,245.08483509151202,534.7434782952672,577.4560863604075
2020-06-10,3606.684535846128,3190.139892578125,487.0032419037504,594.455624323121,131.88205948166902,235.65632315751319,359.4396016596085,414.03412178140184,242.1127603903534,543.2259238186044,598.8748793301063
2020-06-11,3420.096753219033,3002.10009765625,455.657198596939,566.4731717087732,124.31969709842757,231.14371615863203,340.7638601941112,396.5191916299012,228.32625906877706,510.1773998381245,566.7162589253472
2020-06-12,3481.7866919281537,3041.31005859375,468.77231144205155,594.0464830661524,126.97552110286433,230.29406766629012,347.06503733505974,399.15733001484074,228.9506472323133,515.3366371548065,571.1886569137749
2020-06-15,3498.523148056849,3066.590087890625,464.5866295803338,586.4480944732455,126.15627651119205,238.88500759571582,353.01697669965876,401.0412712720368,233.69600108615163,519.8533091079086,574.8395817306065
2020-06-16,3565.0873117027186,3124.739990234375,475.3066091483754,601.5425751965539,129.33426471191729,237.393405025643,357.7997780844299,407.50097622220045,237.44233006736908,529.8412559177848,588.9261173284451
2020-06-17,3575.803796373274,3113.489990234375,477.1669161405171,604.201971070324,128.39796555402538,241.88712678540952,357.61758318770626,409.8735906023511,239.69013126706247,526.0039618015685,590.9645499643092
2020-06-18,3583.467154454142,3115.340087890625,471.88830525150627,614.3867121169557,126.75946263349428,244.22840665825768,358.24011330914124,405.5915893455349,237.71706238371019,527.3626614441782,597.2928413113635
2020-06-19,3600.0993480564694,3097.739990234375,468.6793120595265,625.4189887199849,128.1909049418169,245.81442101868703,362.5674042838814,404.3939902308305,245.6093188623047,525.6918682303145,593.733139709123
2020-06-22,3650.8395541569685,3117.860107421875,471.12096276906226,640.9518191496695,126.71444587331335,244.9270020481158,363.2203079441776,410.08260326525595,243.58630730998794,540.0128728760578,610.2232329213283
2020-06-23,3678.402867945948,3131.2900390625,482.2827337571034,643.7427199353525,126.48937580959522,246.58855736500377,367.80573924690543,413.62740561980075,244.08582927370568,539.4804087454248,614.3000981930563
2020-06-24,3594.3442608270966,3050.330078125,469.35365515944557,630.7816600312153,122.06899646124616,247.09832917414883,355.32487912045326,404.46460354881617,237.9917947000513,525.3430182169164,601.9173244148038
2020-06-25,3657.7247501119773,3083.760009765625,505.35048368781355,638.4823450866273,122.06899646124616,246.85289309174198,357.8453268086108,407.10836203670095,240.33950029248822,530.1534055202005,609.5234371265478
2020-06-26,3557.755657874324,3009.050048828125,494.072401377408,623.8262586627478,120.15140885965442,247.2116117984033,328.0856299856157,384.1082114107345,236.91784629657639,526.0590404336227,597.3232490495606
2020-06-29,3583.4816959145733,3053.239990234375,494.65374509480205,619.851724483744,120.68257091310448,246.75848130138544,335.00931407977737,394.0138324869356,240.13969150700115,528.6295260125895,603.7428100352336
2020-06-30,3656.2493303189985,3100.2900390625,499.3044948339541,636.0859144436305,120.9886629028364,249.3263264227425,344.77233326780674,399.278765613447,243.51138377913392,543.8134665812919,619.1679824741558
2020-07-01,3707.1355875215377,3115.860107421875,499.00218474653974,642.6614275975894,122.37508845097807,255.31166515779856,360.6846619024785,406.17911421783765,242.58728243736704,555.5456634581581,622.7884995527904
2020-07-02,3724.88789401036,3130.010009765625,501.6298697035301,647.2496959585726,123.51844822107846,252.7060495582122,354.4138583003912,413.7092936228359,243.58630730998794,560.5396648786772,627.5347064570742
2020-07-06,3789.9482249354032,3179.719970703125,505.88530997274273,661.3358831711105,124.88687805489697,253.51795638275823,364.82975798049495,422.46534505306016,247.45752154583846,568.5264027135255,641.043170060976
2020-07-07,3768.6452755923315,3145.320068359375,503.0483497932676,656.6161098982144,123.77953718781593,254.4808874993546,365.71040526169577,419.4939655947165,246.5584010659611,565.3684304030331,633.5891888882724
2020-07-08,3814.474426650281,3169.93994140625,509.0013037821975,668.7735138096443,125.66111962357483,256.048031025886,369.8403261543926,422.55009482630663,245.20972034614508,569.8667241350632,647.5235929470707
2020-07-09,3826.4915914307867,3152.050048828125,509.97795696953085,673.390990620035,123.63548905011157,262.01449892704414,371.23720775512504,426.7840666143953,242.06279866657434,565.3317299920509,652.05685283592
2020-07-10,3851.592714358822,3185.0400390625,512.1870559991471,681.22318058736,127.50669689350089,265.866252203863,372.10267985100614,435.4695047266339,242.4873780446235,564.6707303762371,650.07923567645
2020-07-13,3735.988084295788,3155.219970703125,501.6763871359949,646.5482918353181,125.0489219069245,255.48158909418026,362.88626852136963,426.8829183637434,240.98885026309944,546.4757312032953,629.9991259718626
2020-07-14,3727.3632261805014,3197.52001953125,509.6291649320563,633.8502417550066,126.63342394729959,261.56133961959284,363.99465942347507,429.49278383816136,244.3605425352322,523.9476181633245,633.8934519663533
2020-07-15,3740.1927097756034,3226.56005859375,511.0243685643592,632.7251144466059,128.98315596200445,261.3725160388798,364.82975798049495,427.5325746808753,248.38160383279077,532.3933632756795,632.9502549939136
2020-07-16,3712.7437931301183,3215.570068359375,509.5128890920966,622.9056796863052,127.76777212305187,260.6550498151237,365.8166778953773,428.7640668090465,252.35272246138484,524.5535391470838,620.4153961006485
2020-07-17,3732.115160477908,3224.72998046875,516.0937042308852,631.8629969620309,128.28993631934034,261.1459507903709,367.48687500941713,428.07207008445044,250.80423295608173,531.1081204861961,617.2512736391352
2020-07-20,3837.238548417032,3251.840087890625,519.5584900778146,665.2519558582467,127.83079833474248,267.22570131578345,372.6340893558575,442.2427286711548,250.2547683233995,548.4586179884128,643.7813984916204
2020-07-21,3797.848315840945,3257.300048828125,517.977252198057,649.1931057809106,129.03717057934696,263.09071266789493,367.06173813824734,440.18084047346844,249.28072431266813,546.9163602597299,635.1104114306212
2020-07-22,3809.87953413768,3276.02001953125,521.4187970699563,650.3182330893113,128.14588818163597,261.1270799564729,364.20722785905997,443.0251297511016,253.1269576866291,544.2724738587985,644.237746684714
2020-07-23,3716.843219169744,3235.659912109375,516.9308406032288,630.8693299724905,130.42359612748862,255.5760008845368,353.16882122574305,428.1087903889694,250.2547683233995,535.2942646158104,616.2168070280769
2020-07-24,3689.7095504137214,3215.6298828125,514.9310167960973,628.7797887170095,129.23523333439383,255.34943563602786,350.299135761236,427.0326268728712,241.61323842663566,530.0248700350198,612.4442048344297
2020-07-27,3746.8977532849253,3239.409912109375,519.3027329052696,638.7015199398155,130.63966833404518,257.08650309894097,354.5353292876143,432.20998293508393,250.4795579707761,543.7400097281654,620.2024490852141
2020-07-28,3715.530146799852,3218.43994140625,516.6517714908446,631.6291955876127,131.86405003015935,254.4808874993546,349.40329012649363,423.77593237237346,248.1568332402287,544.9334174434505,614.6347690093343
2020-07-29,3756.8590537670098,3258.43994140625,521.7676245898355,637.5325130677246,134.42985425142075,256.6522146253876,354.216465050126,429.8995344789217,246.70824812766915,554.8112630203798,620.841336555545
2020-07-30,3775.587790591567,3246.219970703125,520.8374533525623,641.3024989147705,134.97901201919396,261.6746222438473,356.0536818755698,432.56304952501233,249.78024627638587,558.0426921839985,620.3545342002268
