Date,total,SP500,ACN,ADBE,BABA,BKNG,DEO,EA,FB,GOOG,GRMN,INTU,MSFT,TXN
2020-01-02,3257.8500976562505,3257.85009765625,325.78500976562503,325.78500976562503,54.047733120117186,55.774393671874996,273.59425120117186,277.2104648095703,325.78500976562503,325.78500976562503,316.72818649414063,325.78500976562503,325.78500976562503,325.78500976562503
2020-01-03,3236.9983501590855,3234.85009765625,325.24243648901916,323.2327412683844,53.36650980142467,55.52974058063789,273.0364038639825,276.84890996327294,324.06119642885557,324.1863168753638,314.69912512539946,323.60625671589105,321.7284163193616,321.46029672749216
2020-01-06,3257.4914840850006,3246.280029296875,323.11857802278297,325.0836205067214,53.277975349347045,55.043666990518524,275.1857759846351,280.9293371752127,330.1644363983151,332.1798104107351,314.63472100977765,326.09101461729614,322.5600254036901,319.2225222159689
2020-01-07,3250.9489814978924,3237.179931640625,316.1424534140549,324.77191506953216,53.52144603070374,55.59883601154021,272.8230989850285,279.92214586006145,330.8787958298946,331.97252827878754,314.1516041394074,326.1644527933686,319.6190013450194,325.38270374049375
2020-01-08,3280.4173368993424,3253.050048828125,316.762567572237,329.13608847719803,53.6124384180211,55.46037604052431,276.46555518679133,282.7629423823666,334.2332472468499,334.5885817661478,312.41239814948153,334.01042167270884,324.7100149783134,326.2627050087025
2020-01-09,3309.3795876971294,3274.699951171875,319.5840101134223,331.64941237522856,54.542048288549765,56.035442734081414,278.6805711328685,282.4272185117366,339.01644122362154,338.28394490926405,313.7007016130205,336.4829274267326,328.7666084245768,330.2102609440266
2020-01-10,3303.168258386385,3265.35009765625,321.92490262128814,331.0259420434468,55.04620270308702,56.105608038189494,277.5156310715294,280.43864715384007,338.64371650062964,340.64269167270965,310.802024963144,336.91134168989373,327.24538588222805,326.8661640463994
2020-01-13,3331.013581474575,3288.1298828125,324.91687359910645,336.695502742193,56.6816265024241,55.93354879760117,275.53031844287045,283.61518725003657,344.6227148957585,342.9061299548318,314.31262671463435,337.87832748032463,331.18028647699987,326.7404386177941
2020-01-14,3313.6567975667976,3283.14990234375,322.03340781463476,335.7213526453102,55.700373723851,55.691048580054186,275.8912843753539,282.99538175684995,340.1967006347766,340.91669264999007,313.3464175462387,333.7656028497288,328.84775762513914,328.55077736487067
2020-01-15,3318.0211530223764,3289.2900390625,321.30478846310604,334.0750366032822,55.348693850780215,55.52113564951669,279.4189014362996,283.0728549805906,343.4424317879461,342.89897527481793,313.0243478234401,334.15729802485373,330.977444424946,324.77924470279686
2020-01-16,3347.9771699037988,3316.81005859375,323.9712202059481,336.4519652179723,55.07325500101554,55.24126863343955,279.2712403827702,287.334059615679,344.4052980648442,345.8771835407681,317.14689924888904,338.89424715206525,337.0420627688765,327.2684700715307
2020-01-17,3380.8630679838725,3329.6201171875,324.3122770792142,340.6992453706045,55.931543471290425,55.23965397817196,280.0751894758419,291.6469064988407,344.9798946115483,352.7127822764909,318.98272369842005,346.2138966515171,338.92839481505194,331.14056005688025
2020-01-21,3379.3828612645675,3320.7900390625,324.23475985257437,340.9525339089786,54.66009297379564,53.51580928901591,278.5821053947316,290.3039913130595,343.8928104569768,353.6681938149329,323.97486583265953,348.85778305244844,337.71140440143216,329.0285109739623
2020-01-22,3390.6278323233287,3321.75,324.63783996912684,341.0109805364954,54.68714527172416,53.790303966326675,277.2531058413989,292.0601035932113,343.70645994380953,354.0374741894717,322.7832054010704,355.3083518781966,336.0887608330564,335.2641008994404
2020-01-23,3395.5058388593507,3325.5400390625,326.606640327147,342.66704759267685,53.89033895559839,53.58651609336618,277.3843684564642,293.06731461162394,341.28378478934803,354.204271302804,323.8782473730545,353.22750394518994,338.15763215646933,337.5521732556086
2020-01-24,3362.8626876460207,3295.469970703125,323.335635719349,342.28711478511576,52.56724179748628,52.77352403885361,277.59767333541816,290.0973829142435,338.4573659874623,349.4534183532463,320.75411945998445,352.6154942418477,334.750077567945,328.173639445069
2020-01-27,3304.9457860130196,3243.6298828125,320.2041242716044,337.9326626629016,50.530953152273696,51.31987156144772,273.01998038973437,285.5262656809311,333.6896933212355,341.6362324204941,317.0180664453007,347.32775879409286,329.1519897538682,317.58818755913546
2020-01-28,3353.803696260658,3276.239990234375,325.9245502355513,345.4628536141382,51.701572016346454,51.550002600735425,267.35941468238417,288.98688739968424,338.2244041493459,346.0821098634428,328.2584644056801,352.7134367126829,335.60198942709,321.93801115357667
2020-01-29,3346.003737180347,3273.39990234375,322.38998232619065,342.56962663724823,52.14178634149487,50.91821293635493,263.8810430083988,289.7874703160195,346.67264163057075,347.5283150003996,323.78162891344937,349.9716451950242,340.8349677373402,315.5264171378554
2020-01-30,3326.6503218410667,3283.659912109375,323.02556681278975,347.51829604878407,51.2957912999915,50.330514518966574,259.8940193126167,288.3154199551629,325.3967637320883,346.8635696085386,319.8845287511939,350.84068851461996,350.44910534675125,312.83605793956303
2020-01-31,3257.4277164347905,3225.52001953125,318.1267950653013,342.06307928920177,50.80639200203837,49.21372770131177,259.1556890091856,278.7083461460942,313.5630322128185,341.7148466484517,312.2513510019099,343.1905672228422,345.276942512895,303.35694762274056
2020-02-03,3304.328719608194,3248.919921875,322.1419366629178,348.74573468404094,52.40738969772776,49.44170914872899,263.0442720026148,271.27062111807066,317.1038341429411,354.0350892961337,316.0196429329217,346.15267326871816,353.6943924835028,310.2714241698759
2020-02-04,3363.497029494494,3297.590087890625,329.4746121282653,357.2597970176121,54.81257126783499,50.12672992782572,266.8836096090836,276.513186092643,325.86266371166386,344.77405403569753,318.37077402446147,356.09174222844644,365.3367958666937,317.99049358426674
2020-02-05,3377.4758605016436,3334.68994140625,328.99403844000943,356.10055602402537,54.158400247071,52.137166081520895,267.9008635811093,278.45009549920485,326.29749737349243,345.05043990631594,315.76197732574497,354.7330612628906,364.89056811165653,333.00119664860176
2020-02-06,3412.8403110777444,3345.780029296875,332.00152705611754,357.9611862765157,54.32562990512159,52.7181433322669,271.65818395947326,284.08004629574185,327.44671416355783,351.72162642204444,315.1500276517864,360.11873918148063,372.45613717247124,333.20234966116743
2020-02-07,3388.03025849968,3327.7099609375,328.00187944185444,356.6266054003786,53.25092305141852,51.33868951531843,267.7532025275799,281.72992009154797,329.74512404703137,352.4363964058725,309.8357912224036,360.73074888482284,372.9834831787188,323.59749473273257
2020-02-10,3418.856722408603,3352.090087890625,329.5056237499085,360.43553584663454,53.06401865373147,50.72168773027895,266.21089809529315,280.7227287763967,330.8787958298946,359.45307253089027,314.69912512539946,364.4395261929124,382.7395854650861,325.9861244121765
2020-02-11,3403.4112606255158,3357.75,328.87001560837297,359.73414658773083,53.41815646204199,51.33089519365067,265.29208482562035,281.600804619734,321.7627865453821,359.47927727354283,315.76197732574497,363.4358586685531,374.0990525663116,328.626204948831
2020-02-12,3424.803891701594,3379.449951171875,328.63748758338994,364.6146480862982,55.164247388332896,52.70362456213714,263.10989079225544,283.35693660314723,327.3069275820251,361.73794576898905,315.02119484819804,365.5533883354882,374.6467013473757,332.9508988039568
2020-02-13,3425.2590060539287,3373.93994140625,329.27307206998904,365.15041874810305,54.192830103291584,52.69233182072293,263.273975320033,281.08428362269404,331.00303740422527,360.8778427118704,316.599378262897,364.56193560440244,372.61840462424396,333.93149576145544
2020-02-14,3445.8135060538934,3380.159912109375,329.22656646499246,369.8555803641199,54.013303263896596,53.526294702796335,263.9302633595753,283.2794633794066,332.6181304772089,362.3264327421652,316.2128798521319,372.4568757191602,375.94481001220595,332.4229057162344
2020-02-18,3450.338710743822,3370.2900390625,331.38141289793543,369.0567701497876,54.232179582564505,53.1316296353768,265.4233474406856,282.68546915862595,338.23994915654805,362.07151091158846,312.79889656024665,371.5755802521831,379.75798680613434,329.98397819214557
